,video_id,video_date,video_description,suggested_words,cos_score,headline,headline_type,headline_genre
1095,7326355887411465478,2024-01-20,how to make a spam musubi wrap spam mu sub i sushi recipe wrap trend moms of tik tok cooking with kids,spam musubi spam sushi spam musubi wrap spam recipes how to make sushi collins key ongsquad spam musubi recipe how to make spam musubi,0.3694045,an easy thrilling tofu recipe for just about any resolution,Dining,
1096,7323025773290376491,2024-01-11,when you fell boring in the house but you have fathermake tou smile,tico new girlfriend moontellthat father good luck when you feel boring but you have a father what did tico do to moon cracking egg on prank son and father talking on the couch smiling weird at my dad funny happy fathers messages dad appreciation post,0.27306455,tell us the little things you do for love,Well,
1097,7314851615406787886,2023-12-20,lightingg,i dont know if you can take it wild thoughts rihanna hillary payamps makeup tutorial makeup tutorial wild thoughts wild thoughts remix makeup makeup look lighting rihanna song,0.4119091,little bit of makeup,Games,
1099,7325147816764968222,2024-01-17,who watched agt fantasy league americas got talent,,0.4438308,who are the judges hearing the appeal,Washington,
1100,7324527344616623406,2024-01-15,brent how much money is in your bank account,andrewdavila how much money does brent rivera have in his bank account brent rivera brent rivera net worth lexi and andrew amp world money in the bank showing bank account how much in your bank account andrew,0.3249157,biggest us banks earn billions even after insurance bill,Business,
1101,7279509289205632299,2023-09-16,l andrew my parents lex i brooke river a andrew d avila love ship edit cap cut cc video star vs video star pro vs p ate amp amp world edits big wave l andrew blow this up forme velo lexi rivera andrew davila amp world,lexi rivera andrewdavila lexi rivera and andrew davila lexi and andrew lexi brooke rivera andrew davila edits lexi rivera edits andrew amp world big wave edit,0.32438195,review andrew scott plays every part in vanya why,Culture,
1104,7324826478003162399,2024-01-16,follow for part,sofie dossi performance america got talent agt stage performance firefighter agt americas got talent singing concert performance sofie dossi americas got talent sofie dossi fire alarm,0.39750248,christina applegates resilience shone through at the emmys,Styles,
1105,7324824643804712223,2024-01-16,follow for part,,0.3216738,read the document,U.S.,
1106,7324742100669549855,2024-01-16,i got the golden buzzer this is so insane americas got talent agt fantasy league agt heidi klum golden buzzer,sofie dossi americas got talent sofie dossi sofie dossi and dom golden buzzer agt americas got talent got talent americas got talent singing golden buzzer moments agt finals,0.39900756,whats on tv this week vanderpump rules and the grammys,Culture,
1107,7324405843263343918,2024-01-15,tonight watch on nbc and peacock americas got talent,america got talent americas got talent singing got talent golden buzzer grace vanderwaal golden buzzer darci lynne golden buzzer callum golden buzzer evie americas got talent flaujae americas got talent kodi lee americas got talent,0.38031983,whats on tv this week vanderpump rules and the grammys,Culture,
1109,7323668722319756574,2024-01-13,a day on set for americas got talent fantasy league americas got talent agt fantasy league agt americas got talent,sofie dossi americas got talent americas got talent agt got talent americas got talent singing evie americas got talent americas got talent sofia gimnasio agt magic performance card tricks agt fantasy league sophie amanda americas got talent,0.37726077,so you think you can dance judge exits after paula abdul lawsuit,Culture,
1110,7321816548308503838,2024-01-08,celery january th,,0.38825083,year of the vegetable,Dining,
1111,7320741225626078494,2024-01-05,i,i think this little life tabithaswatosh i think i like this little life tabitha swatosh i think i like little life sofie dossis brother sofie dossi i think i like this little life trend dom and sofie dossi sofie dossi and dom kissing little life song,0.31783107,a foster cat named edgar allen potato played cupid,Styles,
1112,7319209214814244142,2024-01-01,good morning happy new year,,0.4696737,happy puppy,Learning,
1113,7316308497757539630,2023-12-24,decided to be honest,,0.3838339,in ones right mind,Games,
1114,7315545211260734763,2023-12-22,did you spot me americas got talent fantasy league is out january agt agt fantasy league americas got talent,,0.34885588,whats on tv this week dancing with the stars and murder in boston,Culture,
1115,7313310980727999787,2023-12-16,celery,,0.37136126,big hot vegetables,Dining,
1118,7311895491703360810,2023-12-12,symonne harrison,symonne harrison symonne and david broke up sofie dossi and dom nick and symonne symonne when she starts typing aggressively symonneharrisonofficial david and symonne symonne harrison and david lee typing practice,0.33295184,emma stone bowen yang and cynthia erivo partied in new york this week,Styles,
1120,7310378637893684522,2023-12-08,traveled miles to dubai just to eat this watermelon red bull,,0.38666466,putin to visit saudi arabia and uae on wednesday,Foreign,
1121,7306731473334242591,2023-11-28,مكان جميل,sofie dossi speaking arabic arabian night sofie dossi sofie dossi and dom arab singing arabian night arabian night whistle sofie dossi parents arab weddings arabian night whistle note,0.36137083,the egyptian rapper wegz wants to take arabic hiphop worldwide,Culture,
1122,7308093319786319150,2023-12-02,dirty socks,,0.4103335,red ears,,
1124,7304825787331497246,2023-11-23,anyone else bathe their cat,,0.2844543,why more people are shaving their eyebrows  and how to do it yourself,TStyle,
1125,7304041781027474731,2023-11-21,we get it youre happy and in love,,0.34147742,tiny love stories dont marry your boyfriend,Styles,
1126,7303660070523505966,2023-11-20,ǝʌᴉʇɔǝdsɹǝԁ,toosi does tiktok on stage with fan toosii fan on stage bunny song sofie dossi sofie dossi,0.40090278,taylor swift beats out bad bunny in s spotify wrapped,Styles,
1127,7302931183011171626,2023-11-18,red bull red bull usa,,0.4472034,are energy drinks safe a new lawsuit raises questions,Well,
1129,7298490619364887854,2023-11-06,first try,,0.35174388,get in position,Games,
1130,7296644312362683690,2023-11-01,last nights halloween fit,sofie dossi and dom sofie dossi halloween outfit halloween party outfits halloween costume halloween look halloween party costumes halloween outfits for halloween halloween transition,0.34197345,its a bird its a dame its heidi klums halloween costume,Styles,
1131,7296247614859660590,2023-10-31,lets get out of here snapchat,,0.33189863,aint gonna,Games,
1132,7295530743231663406,2023-10-29,,little red riding hood costume little red riding hood red riding hood costume and wolf red hood,0.3184238,in my mothers skin review a grim fairy tale,Weekend,
1133,7294773686937128235,2023-10-27,time is running out snapchat,,0.31814346,smartphone photos are getting faker uhoh,Business,
1135,7294505206467923243,2023-10-27,nataliejanesings jake clark,,0.37822077,skillet brownies and other melissa clark mustmakes,Dining,
1137,7292106671424441646,2023-10-20,i shouldnt have told everyone to split up snapchat ezee tonytalks,,0.3334113,my wife once agreed to an open relationship can i hold her to it,Magazine,
1138,7110316693985053957,2022-06-17,,jakeandrich twitter spider man spiderman costume boy spiderman suit spiderman suit boys spiderman suit dancing boys cosplay cosplay spiderman costumes superhero costumes,0.4494955,spiderman turns  years old this month hes as boyish as ever,Culture,
1139,7033911523915468037,2021-11-23,need some help waking up,jakeandrich twitter jakeandrich go little rockstar need some help waking up waking up from bed me waking up from a nap how to wake up early jake and rich stitch wake up trend,,spiderman turns  years old this month hes as boyish as ever,Culture,
1140,6994133870627130629,2021-08-08,there lived a certian man in canada long ago finish the lyrics rasputin,there lived a certain man rasputin trend jakeandrichspam rasputin challenge rasputin lyrics rasputin song by boney m wish villain song rasputin boney m rasputin rasputin slowed jakeandrich twitter,,spiderman turns  years old this month hes as boyish as ever,Culture,
1141,7322595383740353834,2024-01-10,,becky g becky g and sebastian becky g talking about sebastian becky g sebastian sebastian sebastian speaking spanish becky g concert crying becky g cries in spanish sebastian and vicky sebastian speaking spanish fluently,0.2952522,chris sununu nikki haleys best friend wont stop believing,Politics,
1142,7322237084218051883,2024-01-09,replying to slick_vick could you do devils chicken without a reaction spicy challenge spicy food,no reaction spicy food spicyycam_ spicy challenge no reaction guy takis eating pepper x pepper x food challenge foodtiktok food on tiktok,0.39203185,the habanero rules yucatán let it rule your kitchen too,Dining,
